state,Indicator,Term,President,cycle_duration,Overall Growth (%),Average Growth (%),year,Office,Winning Candidate,Winning Party,Winning Percentage,Losing Candidate,Losing Party,Losing Percentage
NEBRASKA,Real PCE,Obama 1,Barack Obama,2009-2013,7.24,1.77,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,56.53,"OBAMA, BARACK H.",DEMOCRAT,41.6
NEVADA,Real PCE,Obama 1,Barack Obama,2009-2013,8.84,2.15,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,55.15,"MCCAIN, JOHN",REPUBLICAN,42.65
NEW HAMPSHIRE,Real PCE,Obama 1,Barack Obama,2009-2013,6.67,1.63,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,54.13,"MCCAIN, JOHN",REPUBLICAN,44.52
NEW JERSEY,Real PCE,Obama 1,Barack Obama,2009-2013,5.34,1.32,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,57.27,"MCCAIN, JOHN",REPUBLICAN,41.7
NEW MEXICO,Real PCE,Obama 1,Barack Obama,2009-2013,4.88,1.21,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,56.91,"MCCAIN, JOHN",REPUBLICAN,41.78
NEW YORK,Real PCE,Obama 1,Barack Obama,2009-2013,9.07,2.2,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,60.16,"MCCAIN, JOHN",REPUBLICAN,31.32
NORTH CAROLINA,Real PCE,Obama 1,Barack Obama,2009-2013,5.39,1.32,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,49.7,"MCCAIN, JOHN",REPUBLICAN,49.37
NORTH DAKOTA,Real PCE,Obama 1,Barack Obama,2009-2013,22.3,5.18,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,53.25,"OBAMA, BARACK H.",DEMOCRAT,44.62
OHIO,Real PCE,Obama 1,Barack Obama,2009-2013,6.86,1.68,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,51.5,"MCCAIN, JOHN",REPUBLICAN,46.91
OKLAHOMA,Real PCE,Obama 1,Barack Obama,2009-2013,5.1,1.25,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,65.65,"OBAMA, BARACK H.",DEMOCRAT,34.35
OREGON,Real PCE,Obama 1,Barack Obama,2009-2013,5.3,1.31,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,56.75,"MCCAIN, JOHN",REPUBLICAN,40.4
PENNSYLVANIA,Real PCE,Obama 1,Barack Obama,2009-2013,6.87,1.68,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,54.49,"MCCAIN, JOHN",REPUBLICAN,44.17
RHODE ISLAND,Real PCE,Obama 1,Barack Obama,2009-2013,4.25,1.05,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,62.86,"MCCAIN, JOHN",REPUBLICAN,35.06
SOUTH CAROLINA,Real PCE,Obama 1,Barack Obama,2009-2013,4.56,1.12,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,53.87,"OBAMA, BARACK H.",DEMOCRAT,44.9
SOUTH DAKOTA,Real PCE,Obama 1,Barack Obama,2009-2013,5.23,1.29,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,53.16,"OBAMA, BARACK H.",DEMOCRAT,44.75
TENNESSEE,Real PCE,Obama 1,Barack Obama,2009-2013,3.4,0.84,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,56.9,"OBAMA, BARACK H.",DEMOCRAT,41.83
TEXAS,Real PCE,Obama 1,Barack Obama,2009-2013,11.47,2.76,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,55.45,"OBAMA, BARACK H.",DEMOCRAT,43.68
UTAH,Real PCE,Obama 1,Barack Obama,2009-2013,10.58,2.56,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,62.58,"OBAMA, BARACK H.",DEMOCRAT,34.41
VERMONT,Real PCE,Obama 1,Barack Obama,2009-2013,6.77,1.66,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,67.46,"MCCAIN, JOHN",REPUBLICAN,30.45
VIRGINIA,Real PCE,Obama 1,Barack Obama,2009-2013,4.36,1.08,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,52.63,"MCCAIN, JOHN",REPUBLICAN,46.33
WASHINGTON,Real PCE,Obama 1,Barack Obama,2009-2013,10.05,2.43,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,57.65,"MCCAIN, JOHN",REPUBLICAN,40.48
WEST VIRGINIA,Real PCE,Obama 1,Barack Obama,2009-2013,1.83,0.46,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,55.71,"OBAMA, BARACK H.",DEMOCRAT,42.59
WISCONSIN,Real PCE,Obama 1,Barack Obama,2009-2013,4.35,1.08,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,56.22,"MCCAIN, JOHN",REPUBLICAN,42.31
WYOMING,Real PCE,Obama 1,Barack Obama,2009-2013,7.73,1.89,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,64.71,"OBAMA, BARACK H.",DEMOCRAT,32.51
ALABAMA,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,-1.52,-0.38,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,60.32,"OBAMA, BARACK H.",DEMOCRAT,38.74
ALASKA,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,6.92,1.74,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,59.42,"OBAMA, BARACK H.",DEMOCRAT,37.89
ARIZONA,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,6.9,1.69,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,53.64,"OBAMA, BARACK H.",DEMOCRAT,45.12
ARKANSAS,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,3.51,0.9,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,58.72,"OBAMA, BARACK H.",DEMOCRAT,38.86
CALIFORNIA,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,8.1,1.98,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,61.01,"MCCAIN, JOHN",REPUBLICAN,36.95
COLORADO,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,7.77,1.89,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,53.66,"MCCAIN, JOHN",REPUBLICAN,44.71
CONNECTICUT,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,-0.6,-0.1,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,60.59,"MCCAIN, JOHN",REPUBLICAN,38.22
DELAWARE,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,2.94,0.76,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,61.94,"MCCAIN, JOHN",REPUBLICAN,36.95
DISTRICT OF COLUMBIA,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,3.19,0.82,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,92.46,"MCCAIN, JOHN",REPUBLICAN,6.53
FLORIDA,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,2.56,0.66,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,51.03,"MCCAIN, JOHN",REPUBLICAN,48.22
GEORGIA,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,-1.49,-0.34,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,52.2,"OBAMA, BARACK H.",DEMOCRAT,46.99
HAWAII,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,-1.48,-0.34,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,71.45,"MCCAIN, JOHN",REPUBLICAN,26.44
IDAHO,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,7.61,1.85,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,61.52,"OBAMA, BARACK H.",DEMOCRAT,36.09
ILLINOIS,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,6.94,1.7,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,61.92,"MCCAIN, JOHN",REPUBLICAN,36.78
INDIANA,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,6.65,1.64,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,49.95,"MCCAIN, JOHN",REPUBLICAN,48.91
IOWA,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,5.84,1.46,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,53.93,"MCCAIN, JOHN",REPUBLICAN,44.39
KANSAS,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,6.71,1.67,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,56.61,"OBAMA, BARACK H.",DEMOCRAT,41.65
KENTUCKY,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,0.44,0.12,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,57.4,"OBAMA, BARACK H.",DEMOCRAT,41.17
LOUISIANA,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,0.36,0.1,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,58.56,"OBAMA, BARACK H.",DEMOCRAT,39.93
MAINE,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,0.45,0.14,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,57.71,"MCCAIN, JOHN",REPUBLICAN,40.38
MARYLAND,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,1.2,0.32,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,61.92,"MCCAIN, JOHN",REPUBLICAN,36.47
MASSACHUSETTS,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,4.83,1.19,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,61.36,"MCCAIN, JOHN",REPUBLICAN,35.73
MICHIGAN,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,7.42,1.82,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,57.43,"MCCAIN, JOHN",REPUBLICAN,40.96
MINNESOTA,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,8.75,2.14,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,54.06,"MCCAIN, JOHN",REPUBLICAN,43.82
MISSISSIPPI,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,0.55,0.14,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,56.18,"OBAMA, BARACK H.",DEMOCRAT,43.0
MISSOURI,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,-0.02,0.02,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,49.43,"OBAMA, BARACK H.",DEMOCRAT,49.29
MONTANA,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,8.49,2.08,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,49.53,"OBAMA, BARACK H.",DEMOCRAT,47.27
NEBRASKA,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,6.72,1.73,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,56.53,"OBAMA, BARACK H.",DEMOCRAT,41.6
NEVADA,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,4.31,1.08,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,55.15,"MCCAIN, JOHN",REPUBLICAN,42.65
NEW HAMPSHIRE,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,6.17,1.53,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,54.13,"MCCAIN, JOHN",REPUBLICAN,44.52
NEW JERSEY,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,3.22,0.8,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,57.27,"MCCAIN, JOHN",REPUBLICAN,41.7
NEW MEXICO,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,-1.22,-0.29,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,56.91,"MCCAIN, JOHN",REPUBLICAN,41.78
NEW YORK,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,5.93,1.46,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,60.16,"MCCAIN, JOHN",REPUBLICAN,31.32
NORTH CAROLINA,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,-4.22,-1.03,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,49.7,"MCCAIN, JOHN",REPUBLICAN,49.37
NORTH DAKOTA,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,19.5,4.71,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,53.25,"OBAMA, BARACK H.",DEMOCRAT,44.62
OHIO,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,6.56,1.62,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,51.5,"MCCAIN, JOHN",REPUBLICAN,46.91
OKLAHOMA,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,9.2,2.24,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,65.65,"OBAMA, BARACK H.",DEMOCRAT,34.35
OREGON,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,3.91,0.96,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,56.75,"MCCAIN, JOHN",REPUBLICAN,40.4
PENNSYLVANIA,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,7.24,1.77,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,54.49,"MCCAIN, JOHN",REPUBLICAN,44.17
RHODE ISLAND,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,5.99,1.51,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,62.86,"MCCAIN, JOHN",REPUBLICAN,35.06
SOUTH CAROLINA,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,1.7,0.43,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,53.87,"OBAMA, BARACK H.",DEMOCRAT,44.9
SOUTH DAKOTA,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,0.98,0.33,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,53.16,"OBAMA, BARACK H.",DEMOCRAT,44.75
TENNESSEE,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,2.62,0.65,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,56.9,"OBAMA, BARACK H.",DEMOCRAT,41.83
TEXAS,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,9.12,2.23,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,55.45,"OBAMA, BARACK H.",DEMOCRAT,43.68
UTAH,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,7.02,1.71,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,62.58,"OBAMA, BARACK H.",DEMOCRAT,34.41
VERMONT,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,5.45,1.35,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,67.46,"MCCAIN, JOHN",REPUBLICAN,30.45
VIRGINIA,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,0.35,0.12,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,52.63,"MCCAIN, JOHN",REPUBLICAN,46.33
WASHINGTON,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,7.94,1.95,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,57.65,"MCCAIN, JOHN",REPUBLICAN,40.48
WEST VIRGINIA,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,-1.17,-0.27,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,55.71,"OBAMA, BARACK H.",DEMOCRAT,42.59
WISCONSIN,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,4.26,1.06,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,56.22,"MCCAIN, JOHN",REPUBLICAN,42.31
WYOMING,Real Per Capita Personal Income,Obama 1,Barack Obama,2009-2013,9.43,2.34,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,64.71,"OBAMA, BARACK H.",DEMOCRAT,32.51
ALABAMA,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,-0.96,-0.24,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,60.32,"OBAMA, BARACK H.",DEMOCRAT,38.74
ALASKA,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,6.66,1.63,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,59.42,"OBAMA, BARACK H.",DEMOCRAT,37.89
ARIZONA,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,6.52,1.59,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,53.64,"OBAMA, BARACK H.",DEMOCRAT,45.12
ARKANSAS,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,0.44,0.11,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,58.72,"OBAMA, BARACK H.",DEMOCRAT,38.86
CALIFORNIA,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,4.87,1.2,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,61.01,"MCCAIN, JOHN",REPUBLICAN,36.95
COLORADO,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,1.44,0.37,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,53.66,"MCCAIN, JOHN",REPUBLICAN,44.71
CONNECTICUT,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,4.5,1.12,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,60.59,"MCCAIN, JOHN",REPUBLICAN,38.22
DELAWARE,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,5.06,1.24,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,61.94,"MCCAIN, JOHN",REPUBLICAN,36.95
DISTRICT OF COLUMBIA,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,0.84,0.21,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,92.46,"MCCAIN, JOHN",REPUBLICAN,6.53
FLORIDA,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,3.18,0.79,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,51.03,"MCCAIN, JOHN",REPUBLICAN,48.22
GEORGIA,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,-0.1,-0.0,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,52.2,"OBAMA, BARACK H.",DEMOCRAT,46.99
HAWAII,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,0.79,0.21,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,71.45,"MCCAIN, JOHN",REPUBLICAN,26.44
IDAHO,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,5.01,1.24,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,61.52,"OBAMA, BARACK H.",DEMOCRAT,36.09
ILLINOIS,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,4.21,1.04,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,61.92,"MCCAIN, JOHN",REPUBLICAN,36.78
INDIANA,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,3.36,0.83,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,49.95,"MCCAIN, JOHN",REPUBLICAN,48.91
IOWA,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,2.46,0.62,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,53.93,"MCCAIN, JOHN",REPUBLICAN,44.39
KANSAS,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,-0.25,-0.06,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,56.61,"OBAMA, BARACK H.",DEMOCRAT,41.65
KENTUCKY,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,-0.13,-0.03,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,57.4,"OBAMA, BARACK H.",DEMOCRAT,41.17
LOUISIANA,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,0.47,0.12,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,58.56,"OBAMA, BARACK H.",DEMOCRAT,39.93
MAINE,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,3.01,0.77,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,57.71,"MCCAIN, JOHN",REPUBLICAN,40.38
MARYLAND,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,2.43,0.61,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,61.92,"MCCAIN, JOHN",REPUBLICAN,36.47
MASSACHUSETTS,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,3.8,0.94,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,61.36,"MCCAIN, JOHN",REPUBLICAN,35.73
MICHIGAN,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,7.48,1.82,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,57.43,"MCCAIN, JOHN",REPUBLICAN,40.96
MINNESOTA,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,4.73,1.16,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,54.06,"MCCAIN, JOHN",REPUBLICAN,43.82
MISSISSIPPI,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,-0.13,-0.03,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,56.18,"OBAMA, BARACK H.",DEMOCRAT,43.0
MISSOURI,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,1.21,0.31,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,49.43,"OBAMA, BARACK H.",DEMOCRAT,49.29
MONTANA,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,6.84,1.68,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,49.53,"OBAMA, BARACK H.",DEMOCRAT,47.27
NEBRASKA,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,3.77,0.94,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,56.53,"OBAMA, BARACK H.",DEMOCRAT,41.6
NEVADA,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,5.48,1.35,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,55.15,"MCCAIN, JOHN",REPUBLICAN,42.65
NEW HAMPSHIRE,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,5.47,1.34,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,54.13,"MCCAIN, JOHN",REPUBLICAN,44.52
NEW JERSEY,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,2.65,0.67,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,57.27,"MCCAIN, JOHN",REPUBLICAN,41.7
NEW MEXICO,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,1.9,0.48,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,56.91,"MCCAIN, JOHN",REPUBLICAN,41.78
NEW YORK,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,5.86,1.44,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,60.16,"MCCAIN, JOHN",REPUBLICAN,31.32
NORTH CAROLINA,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,1.59,0.4,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,49.7,"MCCAIN, JOHN",REPUBLICAN,49.37
NORTH DAKOTA,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,11.8,2.84,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,53.25,"OBAMA, BARACK H.",DEMOCRAT,44.62
OHIO,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,6.1,1.49,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,51.5,"MCCAIN, JOHN",REPUBLICAN,46.91
OKLAHOMA,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,1.54,0.39,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,65.65,"OBAMA, BARACK H.",DEMOCRAT,34.35
OREGON,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,2.2,0.55,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,56.75,"MCCAIN, JOHN",REPUBLICAN,40.4
PENNSYLVANIA,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,5.37,1.32,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,54.49,"MCCAIN, JOHN",REPUBLICAN,44.17
RHODE ISLAND,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,2.83,0.7,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,62.86,"MCCAIN, JOHN",REPUBLICAN,35.06
SOUTH CAROLINA,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,1.24,0.31,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,53.87,"OBAMA, BARACK H.",DEMOCRAT,44.9
SOUTH DAKOTA,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,0.96,0.25,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,53.16,"OBAMA, BARACK H.",DEMOCRAT,44.75
TENNESSEE,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,0.2,0.05,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,56.9,"OBAMA, BARACK H.",DEMOCRAT,41.83
TEXAS,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,4.57,1.13,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,55.45,"OBAMA, BARACK H.",DEMOCRAT,43.68
UTAH,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,3.56,0.89,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,62.58,"OBAMA, BARACK H.",DEMOCRAT,34.41
VERMONT,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,5.42,1.34,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,67.46,"MCCAIN, JOHN",REPUBLICAN,30.45
VIRGINIA,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,0.02,0.01,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,52.63,"MCCAIN, JOHN",REPUBLICAN,46.33
WASHINGTON,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,5.21,1.28,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,57.65,"MCCAIN, JOHN",REPUBLICAN,40.48
WEST VIRGINIA,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,1.34,0.34,2008,US PRESIDENT,"MCCAIN, JOHN",REPUBLICAN,55.71,"OBAMA, BARACK H.",DEMOCRAT,42.59
WISCONSIN,Real Per Capita PCE,Obama 1,Barack Obama,2009-2013,2.76,0.69,2008,US PRESIDENT,"OBAMA, BARACK H.",DEMOCRAT,56.22,"MCCAIN, JOHN",REPUBLICAN,42.31
